&ANALYZE-RESUME	preprocessor	0	0
&ANALYZE-SUSPEND	preprocessor	0	0
&BROWSE-NAME	preprocessor	0	0
&ELSE	preprocessor	1	1
&ELSEIF	preprocessor	1	1
&ENDIF	preprocessor	1	45
&FRAME-NAME	preprocessor	0	0
&GLOB	preprocessor	0	0
&GLOBAL	preprocessor	0	0
&GLOBAL-DEFINE	preprocessor	1	5
&IF	preprocessor	1	45
&MESSAGE	preprocessor	1	1
&OPEN-QUERY-	preprocessor	0	0
&SCOPED	preprocessor	0	0
&SCOPED-DEFINE	preprocessor	1	127
&THEN	preprocessor	1	45
&UNDEFINE	preprocessor	1	3
&WEBSTREAM	preprocessor	1	0
&WINDOW-NAME	preprocessor	0	0
ABSOLUTE	function	0	1
ABSTRACT	option	0	0
ACCELERATOR	attribute	0	1
ACCEPT-CHANGES	method	0	0
ACCEPT-ROW-CHANGES	method	0	0
AccountExpired	property	0	0
ACCUM	function	1	1
ACCUMULATE	statement	1	1
ActBufferId	property	0	0
ActIndexId	property	0	0
ActIOFileId	property	0	0
ActIOTypeId	property	0	0
ACTIVE	attribute	0	0
ACTIVE-FORM	system	1	0
ACTIVE-WINDOW	handle	1	1
ActivityName	property	0	0
ACTOR	attribute	0	0
ActOtherId	property	0	0
ActRecordId	property	0	0
ActSpaceId	property	0	0
ActSummaryId	property	0	0
Add	method	0	0
ADD-BUFFER	method	0	0
ADD-CALC-COLUMN	method	0	0
ADD-COLUMNS-FROM	method	0	0
ADD-EVENTS-PROCEDURE	method	0	0
ADD-FIELDS-FROM	method	0	0
ADD-FIRST	method	0	0
ADD-HEADER-ENTRY	method	0	0
ADD-INDEX-FIELD	method	0	0
ADD-INTERVAL	function	0	0
ADD-LAST	method	0	0
ADD-LIKE-COLUMN	method	0	0
ADD-LIKE-FIELD	method	0	0
ADD-LIKE-INDEX	method	0	0
ADD-NEW-FIELD	method	0	0
ADD-NEW-INDEX	method	0	0
ADD-PARENT-ID-RELATION	method	0	0
ADD-RELATION	method	0	0
ADD-SCHEMA-LOCATION	method	0	0
ADD-SOURCE-BUFFER	method	0	0
ADD-SUPER-PROCEDURE	method	0	0
AddMessage	method	0	0
AddNull	method	0	0
AddNumber	method	0	0
ADM-DATA	attribute	0	0
ADVISE	option	0	0
AFTER-BUFFER	attribute	0	0
AFTER-ROWID	attribute	0	0
AFTER-TABLE	attribute	0	0
ALERT-BOX	option	0	12
ALIAS	function	1	1
ALL	option	1	8
ALLOW-COLUMN-SEARCHING	attribute	0	1
ALLOW-REPLICATION	option	0	0
AllowEdit	property	0	0
AllowNew	property	0	0
AllowRemove	property	0	0
ALTER	option	1	0
ALWAYS-ON-TOP	attribute	0	0
AMBIGUOUS	function	1	1
ANALYZE	option	1	0
AND	operator	1	213
ANSI-ONLY	option	0	0
ANY	option	1	1
ANYWHERE	option	0	4
APPEND	option	0	2
APPEND-CHILD	method	0	0
APPL-ALERT-BOXES	attribute	0	0
APPL-CONTEXT-ID	attribute	0	0
APPLICATION	option	0	12
APPLY	statement	1	23
APPLY-CALLBACK	method	0	0
APPSERVER-INFO	attribute	0	0
APPSERVER-PASSWORD	attribute	0	0
APPSERVER-USERID	attribute	0	0
ArchiveIndexStatistics	property	0	0
ArchiveTableStatistics	property	0	0
AreEqual	method	0	0
AreNotEqual	method	0	0
Array	property	0	0
ARRAY-MESSAGE	option	0	0
ArrayIndex	property	0	0
AS	option	1	249
AS-ATTR-SPACE	unknow	0	0
ASC	function	0	1
Ascending	property	1	1
ASK-OVERWRITE	option	0	1
ASSEMBLY	option	0	0
ASSIGN	statement	1	224
ASYNC-REQUEST-COUNT	attribute	0	0
ASYNC-REQUEST-HANDLE	attribute	0	0
ASYNCHRONOUS	attribute	1	0
AT	option	1	69
ATTACH-DATA-SOURCE	method	0	0
ATTACHED-PAIRLIST	attribute	0	0
ATTR-SPACE	attribute	1	0
ATTRIBUTE-NAMES	attribute	0	0
AUDIT-CONTROL	handle	1	0
AUDIT-ENABLED	function	0	0
AUDIT-EVENT-CONTEXT	attribute	0	0
AUDIT-POLICY	handle	1	0
AUTHENTICATION-FAILED	method	0	0
AuthenticationAccess	property	0	0
AuthenticationFailed	property	0	0
AUTHORIZATION	option	1	0
AUTO-COMPLETION	attribute	0	0
AUTO-DELETE	attribute	0	0
AUTO-DELETE-XML	attribute	0	0
AUTO-END-KEY	attribute	0	1
AUTO-ENDKEY	option	0	1
AUTO-GO	attribute	0	1
AUTO-INDENT	attribute	0	0
AUTO-RESIZE	attribute	0	1
AUTO-RETURN	attribute	1	1
AUTO-SYNCHRONIZE	attribute	0	0
AUTO-VALIDATE	attribute	0	0
AUTO-ZAP	attribute	0	0
AUTOMATIC	option	0	0
automation	option	0	1
AutoSort	property	0	0
AutoSync	property	0	0
AutoUpdate	property	0	0
AVAILABLE	function	1	58
AVAILABLE-FORMATS	attribute	0	0
AVERAGE	option	0	0
AVG	option	0	0
BACKGROUND	attribute	1	0
BACKWARDS	option	0	0
BandIndex	property	0	0
BASE	option	0	2
BASE-ADE	attribute	0	0
BASE-KEY	option	0	1
BASE64-DECODE	function	0	2
BASE64-ENCODE	function	0	2
BASIC-LOGGING	attribute	0	0
BATCH-MODE	attribute	0	2
BATCH-SIZE	attribute	0	0
Batching	property	0	0
BEFORE-BUFFER	attribute	0	0
BEFORE-HIDE	option	1	3
BEFORE-ROWID	attribute	0	0
BEFORE-TABLE	attribute	0	0
BEGIN-EVENT-GROUP	method	0	0
BEGINS	operator	1	12
BELL	statement	1	1
BETWEEN	option	1	1
BGCOLOR	attribute	0	49
BIG-ENDIAN	option	1	0
BINARY	option	0	1
BIND	option	0	0
BIND-WHERE	option	0	0
BLANK	attribute	1	1
BLOB	type	0	0
