&ANALYZE-RESUME	Appbuilder	53130	0
&ANALYZE-SUSPEND	Appbuilder	0	0
&BATCH-MODE	Preprocessor	0	0
&ELSE	Preprocessor	224	1
&ELSEIF	Preprocessor	4	1
&ENDIF	Preprocessor	14764	1
&FILE-NAME	Preprocessor	0	0
&GLOB	Preprocessor	0	0
&GLOBAL	Preprocessor	0	0
&GLOBAL-DEFINE	Preprocessor	0	1
&IF	Preprocessor	14780	1
&LINE-NUMBER	Preprocessor	0	0
&MESSAGE	Preprocessor	0	1
&OPEN-QUERY-	Preprocessor	0	0
&OPSYS	Preprocessor	0	0
&SCOPED	Preprocessor	0	0
&SCOPED-DEFINE	Preprocessor	0	1
&SEQUENCE	Preprocessor	0	0
&THEN	Preprocessor	14784	1
&UNDEFINE	Preprocessor	0	1
&WINDOW-SYSTEM	Preprocessor	0	0
_CONTROL	Appbuilder	0	0
_CREATE-WINDOW	Appbuilder	0	0
_CUSTOM	Appbuilder	0	0
_DEFAULT-DISABLE	Appbuilder	0	0
_DEFAULT-ENABLE	Appbuilder	0	0
_DEFINITIONS	Appbuilder	0	0
_DISPLAY-FIELDS	Appbuilder	0	0
_END-PROCEDURE-SETTINGS	Appbuilder	2749	0
_FREEFORM	Appbuilder	0	0
_FUNCTION	Appbuilder	0	0
_FUNCTION-FORWARD	Appbuilder	0	0
_INLINE	Appbuilder	0	0
_MAIN-BLOCK	Appbuilder	0	0
_PROCEDURE	Appbuilder	0	0
_PROCEDURE-SETTINGS	Appbuilder	0	0
_QUERY-BLOCK	Appbuilder	0	0
_RUN-TIME-ATTRIBUTES	Appbuilder	0	0
_UIB-CODE-BLOCK	Appbuilder	0	0
_UIB-PREPROCESSOR-BLOCK	Appbuilder	0	0
_VERSION-NUMBER	Appbuilder	0	0
_XFTR	Appbuilder	0	0
ABS	Abbreviation	60	0
ABSOLUTE	Function	89	0
ABSTRACT	Option	0	0
ACCELERATOR	Attribute	2	0
ACCELERATOR	Option	2	0
ACCEPT-CHANGES	Method	0	0
ACCEPT-ROW-CHANGES	Method	0	0
AccountExpired	Property	0	0
ACCUM	Function	1	1
ACCUM	Option	1	1
ACCUMULATE	Statement	1	1
ActBufferId	Property	0	0
ActIndexId	Property	0	0
ActIOFileId	Property	0	0
ActIOTypeId	Property	0	0
ACTIVE	Attribute	0	0
ACTIVE-FORM	Handle	0	1
ACTIVE-WINDOW	Handle	50	1
ActivityName	Property	0	0
ACTOR	Attribute	0	0
ActOtherId	Property	0	0
ActRecordId	Property	0	0
ActSpaceId	Property	0	0
ActSummaryId	Property	0	0
Add	Method	6	1
ADD-BUFFER	Method	77	0
ADD-CALC-COLUMN	Method	0	0
ADD-COLUMNS-FROM	Method	0	0
ADD-EVENTS-PROCEDURE	Method	0	0
ADD-FIELDS-FROM	Method	3	0
ADD-FIRST	Method	54	0
ADD-HEADER-ENTRY	Method	0	0
ADD-INDEX-FIELD	Method	0	0
ADD-INTERVAL	Function	21	0
ADD-LAST	Method	182	0
ADD-LIKE-COLUMN	Method	4	0
ADD-LIKE-FIELD	Method	23	0
ADD-LIKE-INDEX	Method	0	0
AddMessage	Method	0	0
ADD-NEW-FIELD	Method	6	0
ADD-NEW-INDEX	Method	0	0
AddNull	Method	0	0
AddNumber	Method	0	0
ADD-PARENT-ID-RELATION	Method	0	0
ADD-RELATION	Method	0	0
ADD-SCHEMA-LOCATION	Method	0	0
ADD-SOURCE-BUFFER	Method	0	0
ADD-SUPER-PROCEDURE	Method	126	0
ADM-DATA	Attribute	0	0
ADVISE	Statement	0	0
AFTER	Option	0	0
AFTER-BUFFER	Attribute	0	0
AFTER-FILL	Event	0	0
AFTER-ROW-FILL	Event	0	0
AFTER-ROWID	Attribute	0	0
AFTER-TABLE	Attribute	0	0
ALERT-BOX	Option	2566	0
ALIAS	Function	6	1
ALIAS	Statement	6	1
ALL	Option	0	1
ALLOW-COLUMN-SEARCHING	Attribute	2	0
AllowEdit	Property	0	0
AllowNew	Property	0	0
AllowRemove	Property	0	0
ALLOW-REPLICATION	Option	0	0
ALTER	Option	0	1
ALTERNATE-KEY	Option	0	0
ALWAYS	Option	0	0
ALWAYS-ON-TOP	Attribute	0	0
AMBIG	Abbreviation	0	0
AMBIGUOUS	Attribute	7	1
AMBIGUOUS	Function	7	1
ANALYZ	Abbreviation	0	0
ANALYZE	Option	0	1
And	Method	0	1
AND	Option	52614	1
AND	Operator	52614	1
ANSI-ONLY	Option	0	0
ANY	Option	0	1
ANY-KEY	Event	2	0
ANY-PRINTABLE	Event	34	0
ANYWHERE	Option	1245	0
APPEND	Option	495	0
APPEND-CHILD	Method	26	0
APPL-ALERT	Abbreviation	0	0
APPL-ALERT-BOXES	Attribute	0	0
APPL-CONTEXT-ID	Attribute	0	0
APPLICATION	Option	0	0
APPLY	Statement	7310	1
APPLY-CALLBACK	Method	0	0
APPSERVER-INFO	Attribute	0	0
APPSERVER-PASSWORD	Attribute	0	0
APPSERVER-USERID	Attribute	0	0
ArchiveIndexStatistics	Property	0	0
ArchiveTableStatistics	Property	0	0
AreEqual	Method	0	0
AreNotEqual	Method	0	0
Array	Property	0	0
ArrayIndex	Property	0	0
ARRAY-MESSAGE	Option	0	0
AS	Option	82302	1
as	Property	304	1
ASC	Function	54	0
Ascending	Property	0	1
ASCENDING	Option	71	1
ASK-OVERWRITE	Option	5	0
ASSEMBLY	Option	0	0
ASSIGN	Statement	66885	1
ASSIGN	Option	500	1
Assign	Method	14	1
ASYNCHRONOUS	Attribute	0	1
ASYNCHRONOUS	Option	0	1
ASYNC-REQUEST-COUNT	Attribute	0	0
ASYNC-REQUEST-HANDLE	Attribute	0	0
AT	Option	23404	1
ATTACH-DATA-SOURCE	Method	19	0
ATTACHED-PAIRLIST	Attribute	0	0
ATTR	Abbreviation	0	0
ATTRIBUTE-NAMES	Attribute	0	0
ATTR-SPACE	Attribute	0	1
ATTR-SPACE	Option	0	1
AUDIT-CONTROL	Handle	0	1
AUDIT-ENABLED	Function	0	0
AUDIT-EVENT-CONTEXT	Attribute	0	0
AUDIT-POLICY	Handle	0	1
AuthenticationAccess	Property	0	0
AuthenticationFailed	Property	0	0
AUTHENTICATION-FAILED	Method	0	0
AUTHORIZATION	Option	0	1
AUTO-COMP	Abbreviation	0	0
AUTO-COMPLETION	Attribute	0	0
AUTO-COMPLETION	Option	0	0
AUTO-DELETE	Attribute	0	0
AUTO-DELETE-XML	Attribute	0	0
AUTO-ENDKEY	Option	1	0
AUTO-END-KEY	Attribute	130	0
AUTO-END-KEY	Option	130	0
AUTO-GO	Attribute	40	0
AUTO-GO	Option	40	0
AUTO-IND	Abbreviation	0	0
